term,Topic,Freq,Term
4936,16,0.2007260126215289,손나은
8122,16,0.2290147391578841,차오루
5192,16,0.30034506717421544,승희
2480,16,0.10641860511199293,다이아
9694,16,0.339623363137216,효연
4639,17,0.47239473338806415,서울시
2740,17,0.9275093845037791,도시계획위원회
5212,17,0.1059125565649614,시민
5913,17,0.06027835591511525,여의도
2503,17,0.2743617285721484,단속
6951,17,0.6203703882233269,임대주택
7995,17,0.20797816280912876,지하
5942,17,0.5639584561164952,역세권
1426,17,0.10716163580748424,공사
4627,17,0.006809943238604424,서울
6883,17,0.09523808858533507,일대
5428,17,0.21441563586558782,심의
3484,17,0.7418051466611889,문화시설
1173,17,0.046638129267849764,결정
3840,17,0.24190035501250257,배출가스
6270,17,0.26889985450463644,용산구
3558,17,0.12882039515766916,미세먼지
993,17,0.03466869399966158,개발
7914,17,0.010927590025569157,지난
7544,17,0.0836927079400429,제1
1278,17,0.0244494518528999,계획
1411,17,0.42663452010946146,공동주택
4371,17,0.022367831449482758,사업
998,17,0.14148415767459638,개방
6117,17,0.016049905237896643,예정
1979,17,0.575981192196699,기업형
5215,17,0.06302487146925312,시민들
1073,17,0.13788295492141903,건립
3067,17,0.3487786619798298,리모델링
7980,17,0.0525331209648495,지정
2738,17,0.05900678441197537,도시
9187,17,0.08954174021735034,하반기
1412,17,0.29953880217485385,공동체
8488,17,0.6180572952532665,출입구
8998,17,0.027767347936859314,평가
5553,17,0.03648657834577303,아파트
8801,17,0.09466952689170678,통과
1384,17,0.046480428768635215,공간
6701,17,0.010502999796161532,이번
6236,17,0.12833621970321551,외부
4444,17,0.5393242400201018,산물
2285,17,0.07599952598088859,내부
6808,17,0.0295429386099325,인근
9650,17,0.02888465156831242,활용
1767,17,0.023177360293620046,규모
4758,17,0.10250603834456445,성동구
285,17,0.14791555355340943,2005년
1985,17,0.003825311244026782,기자
7647,17,0.02667140977173142,조성
1890,17,0.004757098405667479,금지
8988,18,0.6690691553207158,편입
2473,18,0.8151777144710399,다우존스
7951,18,0.9637407359763643,지속가능경영
8998,18,0.12430280582451762,평가
1972,18,0.08147118734098363,기업
5150,18,0.5911916764131208,스트리밍
261,18,0.16632339500973703,1위
8861,18,0.19197536406498897,트와이스
2418,18,0.20097029124192703,누적
5520,18,0.17001077165896983,아시아
7955,18,0.18866441344115467,지수
9630,18,0.1355161479713667,환경
826,18,0.5430320117931056,가온차트
6190,18,0.04023022211827676,올해
5991,18,0.16461104429944426,연속
3808,18,0.10380554026130119,방탄소년단
1938,18,0.04100204120700363,기록
3765,18,0.038669532958742106,발표
4524,18,0.3253241461432538,상위
8545,18,0.2005077427583429,측면
305,18,0.056612969994248946,2016년
1851,18,0.03684368315809396,글로벌
4435,18,0.1321573807260413,사회적
3039,18,1.0,로베코샘
7714,18,0.3519406727122742,종합적
7994,18,0.2467720911473753,지표
5110,18,0.32177840760137816,스위스
4748,18,0.06727028457846218,성과
7586,18,0.43839059606534814,제일제당
7952,18,0.7711293895610605,지속가능성
7430,18,0.22619657451172492,점수
7914,18,0.010221981484097446,지난
9352,18,0.1678274745386952,항목
1667,18,0.021633707505667125,국내
4426,18,0.05529071577832933,사회
8134,18,0.06432218322868445,차지
2883,18,0.4300151627832258,두산
9644,18,0.027722372240707567,활동
4707,18,0.032921792312094,선정
3535,18,0.2076745079252154,미니앨범
1236,18,0.1556556429653164,경제적
8372,18,0.033933807503994114,최고
8762,18,0.45435230270253424,태평양
8999,18,0.8930425685131719,평가대상
5290,18,0.0627331519109864,신규
525,18,0.7364748701106915,42주차
229,18,0.26535067045587885,1999년
304,18,0.0023868087372248556,2016
4797,18,0.016734508013797535,세계
6687,18,0.04589817443574377,이름
6651,19,0.9951214071077809,이경규
969,19,0.9842598208001393,강호동
3786,19,0.037973460618054476,방송
5256,19,0.1421637194857299,시청률
3202,19,0.9915341665730186,망원동
7235,19,0.14285950543188874,저녁
6092,19,0.11566993874543555,예능
4349,19,0.02531449365268782,사람
3362,19,0.02078730777666543,모습
9109,19,0.024671646529120562,프로그램
6336,19,0.05107679153857892,웃음
5091,19,0.4949133164112275,숟가락
6094,19,0.17182606136182127,예능프로그램
9325,19,0.008953133350762137,함께
234,19,0.011432362831652254,19일
3559,19,0.11735357024075319,미션
5277,19,0.11015289874022773,식사
5032,19,0.21650807163916658,수요일
358,19,0.49939957379558286,23년
4418,19,0.004577125686722818,사진
9295,19,0.19571494701321174,한식
1938,19,0.01570841018528459,기록
2990,19,0.012741120086545476,라고
5257,19,0.11017710316569046,시청자
722,19,0.6326724564006226,822
7597,19,0.060354015178905054,제작진
5406,19,0.036546246747822114,실패
9557,19,0.05878526634503179,호흡
5271,19,0.5038711168573476,식구
8889,19,0.39441196749957924,티격태격
586,19,0.1530532501583672,50분
2578,19,0.10900514553684656,당황
985,19,0.12879144074911855,개그맨
3243,19,0.04534518141337642,매주
2454,19,0.17012183155192567,닐슨코리아
9002,19,0.11803723283455675,평범
6837,19,0.0267176498595952,인스타그램
4739,19,0.23528095423294298,섭외
5215,19,0.026514467980053667,시민들
6658,19,0.006503979233569504,이날
842,19,0.7059145575815085,가정집
1055,19,0.15679321762382148,거절
3790,19,0.04749539016063485,방송인
8987,19,0.04915988486281024,편의점
6729,19,0.011394135370409042,이야기
3155,19,0.01819987998610724,만에
8643,19,0.09626093052832237,케미
840,19,0.04369183745399331,가정
5196,19,0.011947671544437263,시간
8617,19,0.028007254950369664,캡처
9308,20,0.7284125335696209,한진해운
4749,20,0.41565516316414686,성과연봉제
2356,20,0.44660774311407825,노조
2750,20,0.16255778437820678,도입
4750,20,0.4787706725612585,성과중심
6542,20,0.6441061220673906,육상
7467,20,0.9645127416106779,정리해고
3218,20,0.1689750891049415,매각
9307,20,0.9135734140816133,한진그룹
6427,20,0.10893778902633139,위원장
3480,20,0.05927851776132969,문화
6711,20,0.1421411335176577,이사회
8006,20,0.09308273476203517,직원
4748,20,0.08457070542752144,성과
1394,20,0.1481941146578886,공공기관
6816,20,0.13284898093234487,인력
9666,20,0.05211125813455727,회사
2352,20,0.30551748389277894,노사
1346,20,0.9898155359772863,고용승계
1635,20,0.16120227712472796,구조조정
8007,20,0.10126290120371188,직원들
1561,20,0.3027188984996847,교섭
9681,20,0.028485785868004977,회장
6966,20,0.17587344371533142,임종
8333,20,0.0717448019223665,촉구
7485,20,0.08071913121559371,정부서울청사
6835,20,0.09049129846529938,인수
1881,20,0.18582420824683832,금융위원장
7680,20,0.6086221509710772,조합원들
3899,20,0.5611784397865148,법정관리
1871,20,0.27593628758822014,금융권
2646,20,0.5395617728002905,대주주
4627,20,0.004540723522624464,서울
8829,20,0.3721739940085074,퇴출제
5264,20,0.051077604601902526,시행
7941,20,0.11874493551987647,지분
2681,20,0.010197932590153625,대한
4830,20,0.18763544423429962,세종대
1220,20,0.26252414164690935,경영진
1344,20,0.09073555890230278,고용
1866,20,0.05518322196838379,금융
9618,20,0.06625794737815932,확산
5727,20,0.193757771437634,양대
7914,20,0.00772539614389145,지난
2430,20,0.005283743045818542,뉴스1
871,20,0.05532866386796937,간담회
1393,20,0.0885371847965765,공공
2353,20,0.10114458858680711,노선
7061,20,0.1320795296751268,자산
9475,20,0.16786608138315814,현대상선
1941,21,1.0,기뢰
9362,21,0.4561802359092781,해군
9724,21,0.2310708537238582,훈련
8047,21,0.7964615403860802,진해
4920,21,1.0,소해헬기
4919,21,1.0,소해함
1197,21,0.0574944181605512,경남
9370,21,0.12882670825130071,해상
2430,21,0.006895502117627093,뉴스1
733,21,0.7205774531718737,8개국
3449,21,0.4767318471576622,무인기
2440,21,0.45195040320304136,뉴질랜드
8603,21,0.16523593111587906,캐나다
8752,21,0.18798825619467094,태국
9552,21,0.11557323831760717,호주
9241,21,0.01357490005321409,한국
3530,21,0.011835285405529705,미국
9151,21,0.040091733171269746,필리핀
9052,21,0.1909660978311286,폭발물
6050,21,0.0383932313107585,영국
9330,21,0.42182316623570143,함정
2434,21,0.0032973364154027713,뉴시스
8152,21,0.023321131883017095,참가
597,21,0.08989693591543314,53
304,21,0.001434603408426401,2016
5389,21,0.021053355894045885,실시
8182,21,0.05799424000022146,창원
6883,21,0.032049048040866925,일대
6701,21,0.005749521076511871,이번
4096,21,0.010580743031455071,부산
8747,21,0.3122393954934872,탐색
7116,21,0.09634950506373696,작전
8164,21,0.009315401421389579,참여
4418,21,0.002694240617139024,사진
337,21,0.0021908558661004633,20일
6017,21,0.0033014331784161945,연합뉴스
7561,21,0.07464136111410755,제거
7563,21,0.004312359182781117,제공
5397,21,0.1663283223331212,실전
8048,21,0.0038376592813190763,진행
464,21,0.3719242894224006,380
1985,21,0.0015966561988686838,기자
3943,21,0.26932726723030637,병력
6055,21,0.0034121157343790197,영상
373,21,0.11220939501232506,25전쟁
457,21,0.2546039681460929,3500
8911,21,0.10310829689316756,파이
7575,21,0.003751395959334415,제보
131,21,0.15487160906793712,1400
1385,21,0.0033750567270404348,공감
7195,22,0.7318436756088023,재단
6646,22,0.2612790381780539,의혹
2663,22,0.15926061735197097,대통령
4724,22,0.2870201473510394,설립
1112,22,0.16806657641619402,검찰
3546,22,0.5154806694064729,미르
5002,22,0.14961852794897346,수사
8279,22,0.12168972575126565,청와대
1511,22,0.05438704914134468,관련
5168,22,0.32953211286901896,스포츠재단
8398,22,0.32760599523309564,최씨
5819,22,0.5480207347573494,엄정
1974,22,0.2703353684038097,기업들
5163,22,0.1801538997112603,스포츠
3640,22,0.11186340383859424,박근혜
2371,22,0.11439351677718336,논란
9618,22,0.195296985698321,확산
4203,22,0.6483806080173113,불법행위
8393,22,0.11562920237368547,최순실
3480,22,0.08593845968521785,문화
2412,22,0.8400186942763206,누구라
8222,22,0.5874916627375788,처벌받
7566,22,0.10663657725848086,제기
7033,22,0.16427459238586795,자금
7196,22,0.9141422522811988,재단들
1483,22,0.06829963872456954,과정
3476,22,0.4048625826183317,문체부
8826,22,0.5988549991323304,퇴임
6499,22,0.23591752924151912,유용
7637,22,0.0387575979465274,조사
1314,22,0.20844801657717732,고발
7293,22,0.2529525413358691,전경련
3547,22,0.4088216066556051,미르재단
8395,22,0.18163972119287622,최순실씨
5015,22,0.25080461059074816,수석비서관회의
4367,22,0.045226516072896183,사실
6671,22,0.025861803588810333,이라고
5756,22,0.11023907724625741,어느
1972,22,0.028070824067142595,기업
3487,22,0.7970907601336898,문화융성
1015,22,0.2122571459447022,개입
897,22,0.07791289274046304,감사
6411,22,0.10027615789521163,위기
8296,22,0.31805790451862576,체육
8148,22,0.7246685865680713,찬물
1121,22,0.01292720476815001,것으로
891,22,0.03211551414776327,감독
1683,22,0.04244247449419211,국민
3340,22,0.2979429113622645,모금
7738,22,0.150246026668931,주도
1197,23,0.317433164352647,경남
4419,23,0.7364612746410106,사천
1399,23,0.46345089444590515,공군
2430,23,0.02535122504043409,뉴스1
304,23,0.01045098097455318,2016
8808,23,0.8047795864662052,통영시
1538,23,0.33061853431593824,광고주
8807,23,0.6142900547339283,통영
4420,23,0.7811823906827514,사천비행장
6170,23,0.01924608942606469,오후
6017,23,0.017573845271904986,연합뉴스
4096,23,0.044569628719876485,부산
97,23,0.4156299443443186,122
6405,23,0.5222517116096875,웨스틴조선호텔
337,23,0.009342339070700265,20일
3673,23,0.22132998072983223,박정
9247,23,0.30874559417537684,한국광고주대회
8874,23,0.24850505458550393,특수
5223,23,0.12074562963530595,시상식
591,23,0.12079704130137726,51
1985,23,0.005930505724004762,기자
522,23,0.4544389647516444,418
3348,23,0.3229009025691895,모델상
3255,23,0.02682255065832815,머니투데이
7818,23,0.025315025474338827,중구
3838,23,0.26638267301190366,배추
8048,23,0.010257522114098156,진행
1890,23,0.0051771875258988,금지
7204,23,0.004951520751134828,재배포
5008,23,0.029936277026965656,수상
3424,23,0.0047173839330861235,무단
9248,23,0.189913677238582,한국광고주협회
4736,23,0.2250213252005719,설현
455,23,0.0795730102904693,35
9348,23,0.0915048172292913,항공기
2398,23,0.10204223785167775,농협
9325,23,0.006438914922461157,함께
4627,23,0.0026261496654634725,서울
8183,23,0.1661567730701174,창원시
8500,23,0.2644331502219219,출하
6190,23,0.00934654496072034,올해
7563,23,0.005967215849718738,제공
1546,23,0.10891611814993152,광장
6755,23,0.020375220083120024,이정
7183,23,0.12921897257375814,장터
2068,23,0.18316065911450932,김우빈
8460,23,0.11899946865813871,축하공연
5249,23,0.12629401625999756,시중
4615,23,0.08808354001971333,서민
41,23,0.13510102044067246,102
9134,24,0.47353635195734756,피부
4769,24,0.761303161246214,성분
7610,24,0.12392226127204761,제품
9605,24,0.44328082396881735,화장품
4383,24,0.08082985677748462,사용
4740,24,0.567829093590614,섭취
1114,24,0.6152510953548951,검출
1068,24,0.128557086794191,건강
1105,24,0.2507351108307406,검사
6574,24,0.4873065196584361,음료
4639,24,0.09018828363937963,서울시
8064,24,0.30675480966654084,질환
4299,24,0.614858465746506,비타민
821,24,0.4689076360355989,가습기
4465,24,0.4618175681027209,살균제
9329,24,0.5815492455994282,함유
3519,24,0.5280387571519138,물질
7898,24,0.24773323356871,증상
1222,24,0.03371343805913656,경우
2748,24,0.08220006142958758,도움
6609,24,0.25023247755681666,의뢰
2965,24,0.019223101367621842,때문
5282,24,0.17885546427582502,식품
8478,24,0.035479696021072246,출시
1157,24,0.03216618712388005,결과
4980,24,0.43429775206042687,수거
9427,24,0.6376244985335001,행정처분
6522,24,0.1294568816755691,유통
3304,24,0.6850987988072683,면역력
6098,24,0.11942662868578026,예방
822,24,0.2725725442905135,가습기살균제
6480,24,0.21159598362437487,유발
8379,24,0.02106901778232621,최근
4236,24,0.024427989180458264,브랜드
5243,24,0.02166696245917105,시장
5278,24,0.2683115415806932,식약처
2685,24,0.2650582327808213,대형마트
434,24,0.4346343427254267,30개
8292,24,0.6358770646878444,체내
9154,24,0.02848863658153944,필요
6712,24,0.01921022607341695,이상
1087,24,0.24158494089661903,건조
6059,24,0.21299200609588034,영양
6373,24,0.09263414826097553,원인
3948,24,0.6433806061182812,보건당국
708,24,0.05385178323450315,7월
6580,24,0.07020842708600206,음식
2936,24,0.07800167900160816,등에서
9689,24,0.053923846129728344,효과
2371,24,0.03909826682489038,논란
1112,25,0.32565307716378156,검찰
9507,25,0.18068093034556423,혐의
1572,25,0.5930641481400782,교육감
5002,25,0.20003894378767284,수사
1959,25,0.37687779564479745,기소
9284,25,0.793097177425254,한미약품
7220,25,0.22722971461826477,재판
3053,25,0.5681127249993968,롯데그룹
1268,25,0.11080866400567081,계약
4670,25,0.17625925200747056,선거
3052,25,0.27962524517467746,롯데
2408,25,0.5620760720889911,뇌물
6417,25,0.15251563505285848,위반
4335,25,0.06750612550397374,사건
4190,25,0.20938088675616812,불구속
1417,25,0.6876703668976056,공매도
4144,25,0.21937676130013362,부회장
9681,25,0.0488679655872135,회장
1511,25,0.028065222132578928,관련
8342,25,0.6946366583073592,총괄회장
5669,25,0.3423577205907011,압수수색
6646,25,0.04404062140110096,의혹
2057,25,0.11608947339125292,김씨
3721,25,0.04846742729379311,받고
1121,25,0.01824492130729482,것으로
1619,25,0.17153629877590623,구속
4266,25,0.2329886035507096,비리
7914,25,0.014154113633843007,지난
2249,25,0.3991319785595851,남자친구
6518,25,0.2950743876637485,유출
9688,25,0.4719625153039494,횡령
7895,25,0.2673028234093563,증권사
7501,25,0.1320559722105442,정씨
5299,25,0.6919866658064822,신동주
4120,25,0.5427968681986286,부장검사
7475,25,0.06224836014582329,정보
5298,25,0.5337611697257126,신동빈
8879,25,0.12812091856733274,특정
6872,25,0.633830128888609,일가
2580,25,0.14615872065711394,대가
4198,25,0.1001035121503811,불법
3894,25,0.13016475907850755,법원
3834,25,0.353295096107525,배임
4279,25,0.18789735834696045,비서실장
7911,25,0.07395271438782945,지급
4071,25,0.2477360336483412,부당
1908,25,0.37155546431352615,기각
5285,25,0.7185174274051326,신격호
1919,25,0.2695446726081611,기금
4806,25,0.28418956554038244,세력
2075,26,0.5918117855674723,김장
4632,26,0.6359130551113098,서울광장
3838,26,0.3124017327174375,배추
2096,26,0.2601965393110798,김치
