term,Category,Freq,Term,Total,loglift,logprob
7599,Topic7,75.5284239774036,제재,470,0.9718715024918612,0.003991694785035765
6803,Topic7,70.793004832129,인권,512,0.9666159966492609,0.003919946116160737
7914,Topic7,128.32529756704466,지난,12552,0.6508295675795687,0.003852122599646873
6495,Topic7,68.5078105731668,유엔,738,0.9486271823935265,0.0038503239057617058
2339,Topic7,50.334892153477654,노동당,84,0.9963073631280905,0.0038464635876948763
3530,Topic7,103.999707403514,미국,6586,0.7432790921898587,0.0038115935501366613
8737,Topic7,39.16607206359432,탈북,121,0.9885539367111111,0.003763197435753614
1745,Topic7,64.5152837933677,권력,378,0.9737791582574536,0.0036948947013101985
3952,Topic7,77.6504156621699,보고,2030,0.8777084441366967,0.0036133046761608763
4210,Topic7,55.133921352772866,불안,303,0.9756923208662768,0.0035651039466278564
6283,Topic7,89.82658250658427,우리,5234,0.7590977643142074,0.0034993664602349203
7452,Topic7,66.5818277751932,정권,596,0.9577964718751939,0.0034281098197287024
6427,Topic7,44.82730767602656,위원장,720,0.9229647130824202,0.0030763114692299266
1259,Topic7,31.509886664173543,경호,63,0.9944924144501511,0.0030715644584458587
8579,Topic7,38.89194806941264,친형,73,0.9951635791354223,0.0030050896444233674
7009,Topic7,60.018832639022285,있다고,3370,0.7659243452157002,0.003000806732803595
8299,Topic7,50.96758757199474,체제,353,0.9682049744945473,0.002931313630146559
7479,Topic7,48.37867316882544,정보위,340,0.9676758131332496,0.002883506733052833
2663,Topic7,76.99848584346073,대통령,5682,0.7125599157060493,0.002852823737906979
7641,Topic7,38.50850739414778,조선,1032,0.874914876313125,0.002819253859109351
1718,Topic7,42.728367418791535,국회,3479,0.6917256150403641,0.002776998136888876
7751,Topic7,39.95209764981646,주민,888,0.894751562398665,0.0027361689503611337
2733,Topic7,47.76462752645335,도발,422,0.9583885867145893,0.0027007773664683436
2619,Topic7,54.85922589192803,대북,409,0.9654622571160333,0.002674548987310617
5584,Topic7,42.751583400444545,안보리,195,0.9806471144057333,0.0026633055247320954
5701,Topic7,57.95811634229742,앵커,1147,0.9056930400984653,0.0026545103216045877
7499,Topic7,41.944113180594,정신,412,0.9533879346575511,0.0026445913502899697
7015,Topic7,54.35586888928549,있습니다,3068,0.7649704048977871,0.002632989430729769
3964,Topic7,47.80833793114446,보도,1737,0.8362618236866161,0.0026269759825693875
9396,Topic7,46.785597144147324,핵실험,172,0.9853856090995537,0.0025820084812502387
8226,Topic7,31.25671061971144,처형,64,0.9942283819181906,0.0025656375676936707
7186,Topic7,35.726308177696616,재개,263,0.9659476558668147,0.0025498369241793296
5306,Topic7,25.39684741648477,신변,49,0.9948762062128159,0.00250113407098196
8748,Topic7,32.02819804499302,탐지,63,0.9946697781500723,0.0024035347351035034
2681,Topic7,73.09226916575666,대한,9054,0.594920581572057,0.0023801561610335316
1708,Topic7,37.39456545574216,국제사회,239,0.9709904431978914,0.0023427159527422137
1985,Topic7,90.08738448885681,기자,27189,0.3749613977687194,0.002316957861035073
2081,Topic7,31.26844721224402,김정일,110,0.9862387789370348,0.0022319750545337605
3017,Topic7,37.527459017461794,러시아,844,0.8935837211731449,0.0022174224980461795
4682,Topic7,25.440494355025635,선박,358,0.9324534206679562,0.002180533144001175
1389,Topic7,43.445671459708514,공격,641,0.9291789078018113,0.0021779113060273443
6428,Topic7,19.88130005730394,위원장이,127,0.9710081594853043,0.002161391912882651
9382,Topic7,41.969702451715726,해외,1612,0.8282928270944077,0.0021423689323231097
1673,Topic8,65.04747661741152,국립,244,0.9946409879693667,0.019552821216620667
9352,Topic8,99.28614043725187,항목,318,0.9957043480451818,0.019353724752996317
1014,Topic8,60.59952048047881,개인정보,96,0.9988572416936136,0.01628895205698899
2839,Topic8,83.25383638762604,동의,528,0.9896462200055239,0.012482709694482655
4443,Topic8,37.28266076950565,산림청,90,0.9972384265751778,0.011465132347869552
4442,Topic8,31.31413794997796,산림,134,0.9936188198052879,0.009752179785123853
6530,Topic8,39.47589969181803,유학,127,0.9956766048786697,0.009320214100331722
1105,Topic8,46.48212081692574,검사,550,0.979225869925031,0.008344467318297452
6020,Topic8,30.017199555441266,열람,84,0.9964903054364171,0.00829683585767347
6112,Topic8,39.05247017338117,예약,369,0.9837227846459716,0.007981794722734366
7563,Topic8,56.57084518204519,제공,5715,0.8361966921424088,0.007803130097192141
6518,Topic8,27.518852198592395,유출,235,0.985448978684654,0.005907258945365323
6957,Topic8,16.401456522496346,임상시험,59,0.9949391917971208,0.0053909303966776755
1486,Topic8,19.358161451278278,과태료,93,0.9926048343260447,0.0051744796525845255
4065,Topic8,24.255345115637734,부과,211,0.985145699866594,0.005171730157077449
6740,Topic8,25.132300431445906,이용자,342,0.9759029777636861,0.0050354721281921175
3387,Topic8,27.630722811442734,목적,620,0.9597051883910229,0.004875835457310731
1980,Topic8,22.81396724061987,기여,639,0.9497615065824156,0.004385036652691198
1518,Topic8,30.591667298657267,관리,1523,0.9127899795054721,0.004308035044478913
6674,Topic8,22.136647443150324,이란,328,0.9736530213840425,0.004292093843103677
7013,Topic8,30.700626141940564,있도록,2274,0.8748112335128363,0.0042837287704075005
608,Topic8,19.272751720183866,5개,415,0.9613418485099996,0.004198406325617187
4219,Topic8,23.23555858591842,불편,521,0.9597345205630251,0.004191978439861921
9570,Topic8,20.894374343791885,홈페이지,926,0.921798198972188,0.004158799836915533
3810,Topic8,23.976699172972232,방통위,193,0.9863820000033303,0.004122515044337717
6956,Topic8,15.868858885066935,임상,208,0.9768375019752678,0.00411432626706338
2681,Topic8,44.06511672957035,대한,9054,0.714061162634253,0.004045758931619919
1316,Topic8,20.85988539112511,고백,474,0.9591927357603754,0.004007857771417093
5343,Topic8,11.527478489840144,신장,82,0.9881688312560993,0.003864891366414959
7478,Topic8,11.249201262866194,정보보호,137,0.9785762861207917,0.003801449859899345
1442,Topic8,13.95278674052042,공인인증서,62,0.9933011662515049,0.003719269531172594
9416,Topic8,19.610439057057317,행사,3017,0.7696206322223575,0.0036809159354155743
9200,Topic8,36.86334940918115,하지,4168,0.8200247669635886,0.0035544024418328814
5675,Topic8,27.442900035719337,앞으로,1943,0.8797377478477548,0.0035170046814013683
2434,Topic8,20.153377673543975,뉴시스,9950,0.5089182879708458,0.0035034466620836972
8424,Topic8,24.90811316149751,추가,2016,0.8646382599306148,0.0034296108093282785
6017,Topic8,13.90382789577424,연합뉴스,4688,0.6029994085559534,0.0033827758346418155
7676,Topic8,23.085040067686236,조치,862,0.933558439700575,0.0033540189135228735
8505,Topic8,8.930225061752276,충남도,73,0.9861438658691497,0.0032146269483034036
8456,Topic8,17.765756437381192,축소,355,0.9641568108461253,0.0031618200755017477
4509,Topic8,15.791868526344881,상세,179,0.9801611378709605,0.003154279534916316
4351,Topic8,18.805859619153402,사랑,4248,0.6942378484432496,0.0031393411825059924
9221,Topic8,8.90344930015242,학생과,76,0.9854557926260296,0.0031216348996605213
2358,Topic8,13.177954454689745,노출,247,0.9664174833758638,0.0030361799084214717
5698,Topic8,9.59758948407967,앱스토어,49,0.9920238421819154,0.003022835725270425
4591,Topic8,10.83168659106543,생애,104,0.9834335979661661,0.002991448562807077
7906,Topic8,12.909763693333488,증진,171,0.9765790152816356,0.0029817011871386963
376,Topic8,10.02489978413373,26개,54,0.9914822916237305,0.0029804010034060555
5050,Topic8,25.738660310623178,수준,2240,0.8558110907501482,0.00297706273527485
1157,Topic8,25.497593748886867,결과,3108,0.8085618529891032,0.0029734435679808244
3652,Topic9,233.59716560004878,박보검,436,0.9980214995653491,0.03353855835308219
1602,Topic9,229.28559666452878,구르미,549,0.9968198373543447,0.03270445704022288
8034,Topic9,212.06547085811007,진영,304,0.9990091101598353,0.032042384131730786
2530,Topic9,195.80787317998667,달빛,532,0.9960870713982105,0.027708743248423713
6539,Topic9,93.89895477265442,유희열,144,0.998780720110654,0.017560481959524518
5119,Topic9,77.22557240861015,스케치북,110,0.9990299375050423,0.013151930534847582
2904,Topic9,89.20672625640098,드라마,2348,0.9452394317237671,0.01154808344586289
2070,Topic9,67.59293049429225,김유정,1261,0.9611728032760669,0.011522057769616154
8961,Topic9,31.661046945184847,팬사인회,87,0.9960169146507959,0.011176856311382087
1204,Topic9,47.36542956997185,경복궁,100,0.9974639719522551,0.010164554058119633
8481,Topic9,60.80304761652456,출연,2963,0.901545327350509,0.007709299143506364
5256,Topic9,53.9299796185454,시청률,722,0.9724386077580496,0.007458246925495454
8959,Topic9,39.71879555603838,팬들,999,0.9476353334683274,0.006405223951980919
7709,Topic9,30.383417720008367,종영,226,0.9854833776899683,0.006172539837870955
5966,Topic9,49.48371145797727,연기,1616,0.9324615899674682,0.005907008276196711
4418,Topic9,59.4176563060433,사진,12875,0.6695768383899986,0.005814612214184336
2752,Topic9,40.26103459566838,도전,673,0.9652907657290015,0.005561224325213879
9325,Topic9,57.59158812768838,함께,7946,0.7613916345672714,0.005328226039028044
2370,Topic9,27.631930519939978,녹화,308,0.9773119197025472,0.005231417706902202
3786,Topic9,44.448993513563224,방송,5246,0.788803394795177,0.004675471300307125
2344,Topic9,26.170288961934666,노래,713,0.9433548324012972,0.004586634601481
9312,Topic9,41.515942294062455,한편,3393,0.8440947653786915,0.004310829212321939
3829,Topic9,28.064402082764868,배우,3842,0.762816334107662,0.004136234434542535
9291,Topic9,22.456334531594326,한복,373,0.9655165884140372,0.004012777400367914
8792,Topic9,17.18295463945072,토요일,150,0.9826223973744811,0.003972328219983896
109,Topic9,18.767110389449115,12시,187,0.9799024294321138,0.003895455601476041
234,Topic9,37.772564242292084,19일,5573,0.7489072087225448,0.003848606289090638
6582,Topic9,22.398319101142928,음악,1000,0.9092062115105817,0.00370683198377204
6746,Topic9,38.26979959975061,이유,2301,0.8808423319870909,0.003705170259744855
6867,Topic9,15.859584736177585,인파,45,0.9958137105037672,0.003641633461483163
6837,Topic9,16.915554138767856,인스타그램,640,0.9222737425511062,0.003621468853921229
9649,Topic9,22.16084384315118,활약,419,0.9606416513406822,0.003512762962444502
3624,Topic9,18.555040077679433,바쁜,164,0.9823816890629137,0.0034215860136592256
6809,Topic9,24.002294359665672,인기,1494,0.8770979251223079,0.0033138095072874443
1435,Topic9,24.036808861547396,공약,274,0.9767600927886401,0.003263542487918027
7914,Topic9,45.02529209209099,지난,12552,0.6114188176054683,0.0032630370555625124
353,Topic9,20.271362463950638,22일,1836,0.8299205786977462,0.0031540216860981513
3831,Topic9,17.85917310686572,배우들,411,0.9520494557479824,0.0031036592067752744
6736,Topic9,12.99931730429107,이영,318,0.9490530724589779,0.003015750622220065
4627,Topic9,28.69317883125815,서울,17110,0.42336296910122256,0.0029878370128828455
198,Topic9,20.443503431062,18일,1225,0.881205512578557,0.002938765387104093
6402,Topic9,14.275694546156599,월화드라마,677,0.9039839964003897,0.002874861779781443
897,Topic9,20.3646838635839,감사,978,0.9028616101851641,0.002847151274790185
8379,Topic9,29.451810488853024,최근,4726,0.7326813972822371,0.002734788186976861
4441,Topic9,10.777649316709729,산들,90,0.9834602957574637,0.0026462551161306113
9491,Topic9,21.980654761235815,현장,2859,0.7720197138730086,0.0026297869944468667
6175,Topic9,17.019740286239074,온라인,1304,0.8525091038931158,0.002629590720161898
7204,Topic9,39.41566431089657,재배포,20443,0.457799357659019,0.002593958826380672
7159,Topic9,18.0495913857799,장면,747,0.9154145521589822,0.0025829383118358656
293,Topic9,13.948890275352648,200명,38,0.9960705407503307,0.002579839074042844
1137,Topic10,974.9509931692276,게임,1250,0.9978973106984376,0.04627644415399134
9453,Topic10,153.0,헝그리앱,153,1.0,0.01321668373713779
3559,Topic10,153.47781463619123,미션,282,0.9937843492274888,0.009169894505521838
3356,Topic10,211.16771664273958,모바일,1549,0.9548188689786127,0.008425682400491746
6703,Topic10,136.301959179855,이벤트,850,0.9623631432628987,0.00784371170867947
993,Topic10,184.16941841531604,개발,2324,0.9201487241953612,0.007014068039966618
9128,Topic10,98.63220968161149,플레이,164,0.9950743614915297,0.006349479010877687
8681,Topic10,79.91318519901864,쿠폰,123,0.9959890939491444,0.00626075307568843
8671,Topic10,126.56712480669627,콘텐츠,1399,0.9301556091706967,0.005890234056816718
8478,Topic10,117.34455696879563,출시,1907,0.897737205151335,0.005530602055258918
6506,Topic10,77.24304228975564,유저,92,0.9985751138719727,0.00541682005119424
2334,Topic10,118.90043030221581,넥슨,164,0.9971749749667552,0.005020177070522259
8620,Topic10,79.03413832130836,커뮤니티,252,0.9839170352649131,0.004973406372883024
8048,Topic10,167.93228000826164,진행,7842,0.7455378913837954,0.004919562990964494
6507,Topic10,79.39411860535986,유저들,85,0.9994729054128388,0.0047787219736781785
7911,Topic10,97.09926477342974,지급,805,0.9483593939929734,0.004763840043885211
8604,Topic10,104.50305861985052,캐릭터,1181,0.928557818490143,0.004538923864713798
8424,Topic10,124.33522559003785,추가,2016,0.8979603187667887,0.004513663967935635
8882,Topic10,92.89104962957315,특징,601,0.9607486398294627,0.004431949053521411
8858,Topic10,53.814589862569015,트렌디,123,0.990489001780128,0.004208540036148051
5230,Topic10,96.44490527109781,시스템,1087,0.928753769389984,0.004054306003572002
3357,Topic10,55.967238019467224,모바일게임,86,0.996008039815926,0.0040024092219916735
4841,Topic10,67.81571086995854,센터,501,0.9544630982648785,0.003973180959588128
4620,Topic10,108.07272445751418,서비스,2828,0.8417676183422133,0.003958771287520344
792,Topic10,110.28829044532013,가능,2621,0.8546778399141859,0.003837852675835253
6740,Topic10,71.34567814676399,이용자,342,0.9724466111680076,0.003768830900452428
1189,Topic10,79.87132705843601,경기,2899,0.7913742651371035,0.0036943927919929303
7967,Topic10,99.13107404769258,지원,3123,0.8144435356264605,0.003685454785392461
1413,Topic10,82.58225470740736,공략,285,0.9820218517886918,0.003661352550666181
2667,Topic10,113.22291432254283,대표,7727,0.6656641465406395,0.0036095855501687107
5826,Topic10,52.00351773813813,업데이트,126,0.9894840357383438,0.003522271847053093
6701,Topic10,124.60269719825227,이번,7434,0.695341044573999,0.0034661605920023957
5390,Topic10,74.57262813970239,실시간,1118,0.905381442558371,0.003431883201291182
8776,Topic10,93.33739080900592,테스트,534,0.9659386356132172,0.0033797123823793708
3352,Topic10,54.373079765683805,모드,95,0.9944502300760776,0.003369286188137357
1955,Topic10,74.43221120564067,기사,2715,0.7905319518597597,0.003336076669604104
1135,Topic10,33.734801472992814,게이머,37,0.9992775969982158,0.003290618301160179
7393,Topic10,60.01606442988021,전투,196,0.9833584450765598,0.0032894120160540065
7563,Topic10,89.64026975573799,제공,5715,0.6808671633464344,0.0032599456768885207
1851,Topic10,76.0660584709526,글로벌,2433,0.8120644447998855,0.003099306120166413
5290,Topic10,67.49771285552175,신규,850,0.9203118861860923,0.0030918956492558994
6543,Topic10,51.157327192682615,육성,443,0.9458865890294281,0.0030499236292915203
5694,Topic10,47.132582955835446,액션,220,0.9733365171522066,0.0030381190035899124
2486,Topic10,39.850867084967184,다크,104,0.9881197777597533,0.002701402030750269
4880,Topic10,44.689151819673086,소셜,136,0.9849684235292732,0.00267508323225472
6741,Topic10,41.69740694147446,이용자들,132,0.9840821472069305,0.002662905750602482
6175,Topic10,55.651380568647554,온라인,1304,0.8565007452280242,0.0026474978967725785
2644,Topic10,40.994830874543204,대전,861,0.870019439535016,0.002640311171303604
5135,Topic10,38.819549253342586,스타트업,261,0.9590043397416739,0.002615316473504446
5539,Topic10,44.13994639733775,아이템,243,0.967445994008273,0.0025831643951381416
2820,Topic11,122.33237574477248,동반성장,199,0.9993008706423023,0.04130559988367032
